raceId,driverId,constructorId,grid,position,year,circuitId,date,time,circuitRef,driverRef,hour
989,20,6,3.0,1,2018,1,2018-03-25,05:10:00,albert_park,vettel,5
989,1,131,1.0,2,2018,1,2018-03-25,05:10:00,albert_park,hamilton,5
989,8,6,2.0,3,2018,1,2018-03-25,05:10:00,albert_park,raikkonen,5
989,817,9,8.0,4,2018,1,2018-03-25,05:10:00,albert_park,ricciardo,5
989,4,1,10.0,5,2018,1,2018-03-25,05:10:00,albert_park,alonso,5
989,830,9,4.0,6,2018,1,2018-03-25,05:10:00,albert_park,max_verstappen,5
989,807,4,7.0,7,2018,1,2018-03-25,05:10:00,albert_park,hulkenberg,5
989,822,131,15.0,8,2018,1,2018-03-25,05:10:00,albert_park,bottas,5
989,838,1,11.0,9,2018,1,2018-03-25,05:10:00,albert_park,vandoorne,5
989,832,4,9.0,10,2018,1,2018-03-25,05:10:00,albert_park,sainz,5
989,815,10,12.0,11,2018,1,2018-03-25,05:10:00,albert_park,perez,5
989,839,10,14.0,12,2018,1,2018-03-25,05:10:00,albert_park,ocon,5
989,844,15,18.0,13,2018,1,2018-03-25,05:10:00,albert_park,leclerc,5
989,840,3,13.0,14,2018,1,2018-03-25,05:10:00,albert_park,stroll,5
989,843,5,16.0,15,2018,1,2018-03-25,05:10:00,albert_park,brendon_hartley,5
989,154,210,6.0,0,2018,1,2018-03-25,05:10:00,albert_park,grosjean,5
989,825,210,5.0,0,2018,1,2018-03-25,05:10:00,albert_park,kevin_magnussen,5
989,842,5,20.0,0,2018,1,2018-03-25,05:10:00,albert_park,gasly,5
989,828,15,17.0,0,2018,1,2018-03-25,05:10:00,albert_park,ericsson,5
989,845,3,19.0,0,2018,1,2018-03-25,05:10:00,albert_park,sirotkin,5
990,20,6,1.0,1,2018,3,2018-04-08,15:10:00,bahrain,vettel,15
990,822,131,3.0,2,2018,3,2018-04-08,15:10:00,bahrain,bottas,15
990,1,131,9.0,3,2018,3,2018-04-08,15:10:00,bahrain,hamilton,15
990,842,5,5.0,4,2018,3,2018-04-08,15:10:00,bahrain,gasly,15
990,825,210,6.0,5,2018,3,2018-04-08,15:10:00,bahrain,kevin_magnussen,15
990,807,4,7.0,6,2018,3,2018-04-08,15:10:00,bahrain,hulkenberg,15
990,4,1,13.0,7,2018,3,2018-04-08,15:10:00,bahrain,alonso,15
990,838,1,14.0,8,2018,3,2018-04-08,15:10:00,bahrain,vandoorne,15
990,828,15,17.0,9,2018,3,2018-04-08,15:10:00,bahrain,ericsson,15
990,839,10,8.0,10,2018,3,2018-04-08,15:10:00,bahrain,ocon,15
990,832,4,10.0,11,2018,3,2018-04-08,15:10:00,bahrain,sainz,15
990,844,15,19.0,12,2018,3,2018-04-08,15:10:00,bahrain,leclerc,15
990,154,210,16.0,13,2018,3,2018-04-08,15:10:00,bahrain,grosjean,15
990,840,3,20.0,14,2018,3,2018-04-08,15:10:00,bahrain,stroll,15
990,845,3,18.0,15,2018,3,2018-04-08,15:10:00,bahrain,sirotkin,15
990,815,10,12.0,16,2018,3,2018-04-08,15:10:00,bahrain,perez,15
990,843,5,11.0,17,2018,3,2018-04-08,15:10:00,bahrain,brendon_hartley,15
990,8,6,2.0,0,2018,3,2018-04-08,15:10:00,bahrain,raikkonen,15
990,830,9,15.0,0,2018,3,2018-04-08,15:10:00,bahrain,max_verstappen,15
990,817,9,4.0,0,2018,3,2018-04-08,15:10:00,bahrain,ricciardo,15
991,817,9,6.0,1,2018,17,2018-04-15,06:10:00,shanghai,ricciardo,6
991,822,131,3.0,2,2018,17,2018-04-15,06:10:00,shanghai,bottas,6
991,8,6,2.0,3,2018,17,2018-04-15,06:10:00,shanghai,raikkonen,6
991,1,131,4.0,4,2018,17,2018-04-15,06:10:00,shanghai,hamilton,6
991,830,9,5.0,5,2018,17,2018-04-15,06:10:00,shanghai,max_verstappen,6
991,807,4,7.0,6,2018,17,2018-04-15,06:10:00,shanghai,hulkenberg,6
991,4,1,13.0,7,2018,17,2018-04-15,06:10:00,shanghai,alonso,6
991,20,6,1.0,8,2018,17,2018-04-15,06:10:00,shanghai,vettel,6
991,832,4,9.0,9,2018,17,2018-04-15,06:10:00,shanghai,sainz,6
991,825,210,11.0,10,2018,17,2018-04-15,06:10:00,shanghai,kevin_magnussen,6
991,839,10,12.0,11,2018,17,2018-04-15,06:10:00,shanghai,ocon,6
991,815,10,8.0,12,2018,17,2018-04-15,06:10:00,shanghai,perez,6
991,838,1,14.0,13,2018,17,2018-04-15,06:10:00,shanghai,vandoorne,6
991,840,3,18.0,14,2018,17,2018-04-15,06:10:00,shanghai,stroll,6
