raceId,driverId,constructorId,grid,position,year,circuitId,date,time,circuitRef,driverRef
989,20,6,3.0,1,2018,1,2018-03-25,05:10:00,albert_park,vettel
989,1,131,1.0,2,2018,1,2018-03-25,05:10:00,albert_park,hamilton
989,8,6,2.0,3,2018,1,2018-03-25,05:10:00,albert_park,raikkonen
989,817,9,8.0,4,2018,1,2018-03-25,05:10:00,albert_park,ricciardo
989,4,1,10.0,5,2018,1,2018-03-25,05:10:00,albert_park,alonso
989,830,9,4.0,6,2018,1,2018-03-25,05:10:00,albert_park,max_verstappen
989,807,4,7.0,7,2018,1,2018-03-25,05:10:00,albert_park,hulkenberg
989,822,131,15.0,8,2018,1,2018-03-25,05:10:00,albert_park,bottas
989,838,1,11.0,9,2018,1,2018-03-25,05:10:00,albert_park,vandoorne
989,832,4,9.0,10,2018,1,2018-03-25,05:10:00,albert_park,sainz
989,815,10,12.0,11,2018,1,2018-03-25,05:10:00,albert_park,perez
989,839,10,14.0,12,2018,1,2018-03-25,05:10:00,albert_park,ocon
989,844,15,18.0,13,2018,1,2018-03-25,05:10:00,albert_park,leclerc
989,840,3,13.0,14,2018,1,2018-03-25,05:10:00,albert_park,stroll
989,843,5,16.0,15,2018,1,2018-03-25,05:10:00,albert_park,brendon_hartley
989,154,210,6.0,,2018,1,2018-03-25,05:10:00,albert_park,grosjean
989,825,210,5.0,,2018,1,2018-03-25,05:10:00,albert_park,kevin_magnussen
989,842,5,20.0,,2018,1,2018-03-25,05:10:00,albert_park,gasly
989,828,15,17.0,,2018,1,2018-03-25,05:10:00,albert_park,ericsson
989,845,3,19.0,,2018,1,2018-03-25,05:10:00,albert_park,sirotkin
990,20,6,1.0,1,2018,3,2018-04-08,15:10:00,bahrain,vettel
990,822,131,3.0,2,2018,3,2018-04-08,15:10:00,bahrain,bottas
990,1,131,9.0,3,2018,3,2018-04-08,15:10:00,bahrain,hamilton
990,842,5,5.0,4,2018,3,2018-04-08,15:10:00,bahrain,gasly
990,825,210,6.0,5,2018,3,2018-04-08,15:10:00,bahrain,kevin_magnussen
990,807,4,7.0,6,2018,3,2018-04-08,15:10:00,bahrain,hulkenberg
990,4,1,13.0,7,2018,3,2018-04-08,15:10:00,bahrain,alonso
990,838,1,14.0,8,2018,3,2018-04-08,15:10:00,bahrain,vandoorne
990,828,15,17.0,9,2018,3,2018-04-08,15:10:00,bahrain,ericsson
990,839,10,8.0,10,2018,3,2018-04-08,15:10:00,bahrain,ocon
990,832,4,10.0,11,2018,3,2018-04-08,15:10:00,bahrain,sainz
990,844,15,19.0,12,2018,3,2018-04-08,15:10:00,bahrain,leclerc
990,154,210,16.0,13,2018,3,2018-04-08,15:10:00,bahrain,grosjean
990,840,3,20.0,14,2018,3,2018-04-08,15:10:00,bahrain,stroll
990,845,3,18.0,15,2018,3,2018-04-08,15:10:00,bahrain,sirotkin
990,815,10,12.0,16,2018,3,2018-04-08,15:10:00,bahrain,perez
990,843,5,11.0,17,2018,3,2018-04-08,15:10:00,bahrain,brendon_hartley
990,8,6,2.0,,2018,3,2018-04-08,15:10:00,bahrain,raikkonen
990,830,9,15.0,,2018,3,2018-04-08,15:10:00,bahrain,max_verstappen
990,817,9,4.0,,2018,3,2018-04-08,15:10:00,bahrain,ricciardo
991,817,9,6.0,1,2018,17,2018-04-15,06:10:00,shanghai,ricciardo
991,822,131,3.0,2,2018,17,2018-04-15,06:10:00,shanghai,bottas
991,8,6,2.0,3,2018,17,2018-04-15,06:10:00,shanghai,raikkonen
991,1,131,4.0,4,2018,17,2018-04-15,06:10:00,shanghai,hamilton
991,830,9,5.0,5,2018,17,2018-04-15,06:10:00,shanghai,max_verstappen
991,807,4,7.0,6,2018,17,2018-04-15,06:10:00,shanghai,hulkenberg
991,4,1,13.0,7,2018,17,2018-04-15,06:10:00,shanghai,alonso
991,20,6,1.0,8,2018,17,2018-04-15,06:10:00,shanghai,vettel
991,832,4,9.0,9,2018,17,2018-04-15,06:10:00,shanghai,sainz
991,825,210,11.0,10,2018,17,2018-04-15,06:10:00,shanghai,kevin_magnussen
991,839,10,12.0,11,2018,17,2018-04-15,06:10:00,shanghai,ocon
991,815,10,8.0,12,2018,17,2018-04-15,06:10:00,shanghai,perez
991,838,1,14.0,13,2018,17,2018-04-15,06:10:00,shanghai,vandoorne
991,840,3,18.0,14,2018,17,2018-04-15,06:10:00,shanghai,stroll
991,845,3,16.0,15,2018,17,2018-04-15,06:10:00,shanghai,sirotkin
991,828,15,20.0,16,2018,17,2018-04-15,06:10:00,shanghai,ericsson
991,154,210,10.0,17,2018,17,2018-04-15,06:10:00,shanghai,grosjean
991,842,5,17.0,18,2018,17,2018-04-15,06:10:00,shanghai,gasly
991,844,15,19.0,19,2018,17,2018-04-15,06:10:00,shanghai,leclerc
991,843,5,15.0,20,2018,17,2018-04-15,06:10:00,shanghai,brendon_hartley
992,1,131,2.0,1,2018,73,2018-04-29,12:10:00,baku,hamilton
992,8,6,6.0,2,2018,73,2018-04-29,12:10:00,baku,raikkonen
992,815,10,8.0,3,2018,73,2018-04-29,12:10:00,baku,perez
992,20,6,1.0,4,2018,73,2018-04-29,12:10:00,baku,vettel
992,832,4,9.0,5,2018,73,2018-04-29,12:10:00,baku,sainz
992,844,15,13.0,6,2018,73,2018-04-29,12:10:00,baku,leclerc
992,4,1,12.0,7,2018,73,2018-04-29,12:10:00,baku,alonso
992,840,3,10.0,8,2018,73,2018-04-29,12:10:00,baku,stroll
992,838,1,16.0,9,2018,73,2018-04-29,12:10:00,baku,vandoorne
992,843,5,19.0,10,2018,73,2018-04-29,12:10:00,baku,brendon_hartley
992,828,15,18.0,11,2018,73,2018-04-29,12:10:00,baku,ericsson
992,842,5,17.0,12,2018,73,2018-04-29,12:10:00,baku,gasly
992,825,210,15.0,13,2018,73,2018-04-29,12:10:00,baku,kevin_magnussen
992,822,131,3.0,,2018,73,2018-04-29,12:10:00,baku,bottas
992,154,210,20.0,,2018,73,2018-04-29,12:10:00,baku,grosjean
992,830,9,5.0,,2018,73,2018-04-29,12:10:00,baku,max_verstappen
992,817,9,4.0,,2018,73,2018-04-29,12:10:00,baku,ricciardo
992,807,4,14.0,,2018,73,2018-04-29,12:10:00,baku,hulkenberg
992,839,10,7.0,,2018,73,2018-04-29,12:10:00,baku,ocon
992,845,3,11.0,,2018,73,2018-04-29,12:10:00,baku,sirotkin
993,1,131,1.0,1,2018,4,2018-05-13,13:10:00,catalunya,hamilton
993,822,131,2.0,2,2018,4,2018-05-13,13:10:00,catalunya,bottas
993,830,9,5.0,3,2018,4,2018-05-13,13:10:00,catalunya,max_verstappen
993,20,6,3.0,4,2018,4,2018-05-13,13:10:00,catalunya,vettel
993,817,9,6.0,5,2018,4,2018-05-13,13:10:00,catalunya,ricciardo
993,825,210,7.0,6,2018,4,2018-05-13,13:10:00,catalunya,kevin_magnussen
993,832,4,9.0,7,2018,4,2018-05-13,13:10:00,catalunya,sainz
993,4,1,8.0,8,2018,4,2018-05-13,13:10:00,catalunya,alonso
993,815,10,15.0,9,2018,4,2018-05-13,13:10:00,catalunya,perez
993,844,15,14.0,10,2018,4,2018-05-13,13:10:00,catalunya,leclerc
993,840,3,18.0,11,2018,4,2018-05-13,13:10:00,catalunya,stroll
993,843,5,20.0,12,2018,4,2018-05-13,13:10:00,catalunya,brendon_hartley
993,828,15,17.0,13,2018,4,2018-05-13,13:10:00,catalunya,ericsson
993,845,3,19.0,14,2018,4,2018-05-13,13:10:00,catalunya,sirotkin
993,838,1,11.0,,2018,4,2018-05-13,13:10:00,catalunya,vandoorne
993,839,10,13.0,,2018,4,2018-05-13,13:10:00,catalunya,ocon
993,8,6,4.0,,2018,4,2018-05-13,13:10:00,catalunya,raikkonen
993,154,210,10.0,,2018,4,2018-05-13,13:10:00,catalunya,grosjean
993,842,5,12.0,,2018,4,2018-05-13,13:10:00,catalunya,gasly
993,807,4,16.0,,2018,4,2018-05-13,13:10:00,catalunya,hulkenberg
994,817,9,1.0,1,2018,6,2018-05-27,13:10:00,monaco,ricciardo
994,20,6,2.0,2,2018,6,2018-05-27,13:10:00,monaco,vettel
994,1,131,3.0,3,2018,6,2018-05-27,13:10:00,monaco,hamilton
994,8,6,4.0,4,2018,6,2018-05-27,13:10:00,monaco,raikkonen
994,822,131,5.0,5,2018,6,2018-05-27,13:10:00,monaco,bottas
994,839,10,6.0,6,2018,6,2018-05-27,13:10:00,monaco,ocon
994,842,5,10.0,7,2018,6,2018-05-27,13:10:00,monaco,gasly
994,807,4,11.0,8,2018,6,2018-05-27,13:10:00,monaco,hulkenberg
994,830,9,20.0,9,2018,6,2018-05-27,13:10:00,monaco,max_verstappen
994,832,4,8.0,10,2018,6,2018-05-27,13:10:00,monaco,sainz
994,828,15,16.0,11,2018,6,2018-05-27,13:10:00,monaco,ericsson
994,815,10,9.0,12,2018,6,2018-05-27,13:10:00,monaco,perez
994,825,210,19.0,13,2018,6,2018-05-27,13:10:00,monaco,kevin_magnussen
994,838,1,12.0,14,2018,6,2018-05-27,13:10:00,monaco,vandoorne
994,154,210,18.0,15,2018,6,2018-05-27,13:10:00,monaco,grosjean
994,845,3,13.0,16,2018,6,2018-05-27,13:10:00,monaco,sirotkin
994,840,3,17.0,17,2018,6,2018-05-27,13:10:00,monaco,stroll
994,844,15,14.0,,2018,6,2018-05-27,13:10:00,monaco,leclerc
994,843,5,15.0,,2018,6,2018-05-27,13:10:00,monaco,brendon_hartley
994,4,1,7.0,,2018,6,2018-05-27,13:10:00,monaco,alonso
995,20,6,1.0,1,2018,7,2018-06-10,18:10:00,villeneuve,vettel
995,822,131,2.0,2,2018,7,2018-06-10,18:10:00,villeneuve,bottas
995,830,9,3.0,3,2018,7,2018-06-10,18:10:00,villeneuve,max_verstappen
995,817,9,6.0,4,2018,7,2018-06-10,18:10:00,villeneuve,ricciardo
995,1,131,4.0,5,2018,7,2018-06-10,18:10:00,villeneuve,hamilton
995,8,6,5.0,6,2018,7,2018-06-10,18:10:00,villeneuve,raikkonen
995,807,4,7.0,7,2018,7,2018-06-10,18:10:00,villeneuve,hulkenberg
995,832,4,9.0,8,2018,7,2018-06-10,18:10:00,villeneuve,sainz
995,839,10,8.0,9,2018,7,2018-06-10,18:10:00,villeneuve,ocon
995,844,15,13.0,10,2018,7,2018-06-10,18:10:00,villeneuve,leclerc
995,842,5,16.0,11,2018,7,2018-06-10,18:10:00,villeneuve,gasly
995,154,210,20.0,12,2018,7,2018-06-10,18:10:00,villeneuve,grosjean
995,825,210,11.0,13,2018,7,2018-06-10,18:10:00,villeneuve,kevin_magnussen
995,815,10,10.0,14,2018,7,2018-06-10,18:10:00,villeneuve,perez
995,828,15,19.0,15,2018,7,2018-06-10,18:10:00,villeneuve,ericsson
995,838,1,15.0,16,2018,7,2018-06-10,18:10:00,villeneuve,vandoorne
995,845,3,18.0,17,2018,7,2018-06-10,18:10:00,villeneuve,sirotkin
995,4,1,14.0,,2018,7,2018-06-10,18:10:00,villeneuve,alonso
995,843,5,12.0,,2018,7,2018-06-10,18:10:00,villeneuve,brendon_hartley
995,840,3,17.0,,2018,7,2018-06-10,18:10:00,villeneuve,stroll
996,1,131,1.0,1,2018,34,2018-06-24,14:10:00,ricard,hamilton
996,830,9,4.0,2,2018,34,2018-06-24,14:10:00,ricard,max_verstappen
996,8,6,6.0,3,2018,34,2018-06-24,14:10:00,ricard,raikkonen
996,817,9,5.0,4,2018,34,2018-06-24,14:10:00,ricard,ricciardo
996,20,6,3.0,5,2018,34,2018-06-24,14:10:00,ricard,vettel
996,825,210,9.0,6,2018,34,2018-06-24,14:10:00,ricard,kevin_magnussen
996,822,131,2.0,7,2018,34,2018-06-24,14:10:00,ricard,bottas
996,832,4,7.0,8,2018,34,2018-06-24,14:10:00,ricard,sainz
996,807,4,12.0,9,2018,34,2018-06-24,14:10:00,ricard,hulkenberg
996,844,15,8.0,10,2018,34,2018-06-24,14:10:00,ricard,leclerc
996,154,210,10.0,11,2018,34,2018-06-24,14:10:00,ricard,grosjean
996,838,1,17.0,12,2018,34,2018-06-24,14:10:00,ricard,vandoorne
996,828,15,15.0,13,2018,34,2018-06-24,14:10:00,ricard,ericsson
996,843,5,20.0,14,2018,34,2018-06-24,14:10:00,ricard,brendon_hartley
996,845,3,18.0,15,2018,34,2018-06-24,14:10:00,ricard,sirotkin
996,4,1,16.0,16,2018,34,2018-06-24,14:10:00,ricard,alonso
996,840,3,19.0,17,2018,34,2018-06-24,14:10:00,ricard,stroll
